0.643962	250.029
0.633601	250.094
0.609756	250.171
0.365644	250.141
0.57949	250.124
0.404442	250.049
0.633857	250.084
0.487713	250.076
0.378666	250.01
0.466464	250.11
0.656905	250.185
0.662607	250.323
0.639599	250.137
0.368332	250.385
0.663311	250.045
0.56407	250.14
0.607417	250.047
0.615496	250.321
0.522626	250.036
0.375277	250.308
0.419937	250.181
0.437931	250.007
0.340226	250.396
0.3899	250.036
0.531444	250.019
0.54654	250.033
0.529546	250.002
0.64163	250.779
0.408844	250.25
0.579019	250.028
0.345755	250.262
0.635922	250.013
0.581533	250.248
0.360692	250.518
0.490373	250.045
0.435836	250.155
0.496746	250.078
0.335026	250.015
0.571433	250.061
0.664642	250.553
0.519619	250.024
0.375278	250.072
0.515013	250.084
0.627724	250.456
0.408978	250.205
0.536175	250.074
0.653082	250.041
0.648157	250.041
0.34747	250.456
0.429699	250.158
0.373344	250.227
0.553221	250.049
0.360992	250.345
0.395139	250.139
0.664967	250.535
0.639311	250.26
0.502014	250.034
0.55352	250.107
0.596141	250.15
0.629389	250.327
0.476983	250.063
0.43368	250.09
0.37037	250.318
0.364111	250.032
0.411186	250.041
0.422666	250.081
0.372333	250.244
0.423459	250.333
0.369631	250.029
0.35102	250.176
0.611685	250.044
0.521422	250.086
0.525276	250.044
0.593037	250.145
0.574915	250.139
0.46695	250.14
0.619508	250.444
0.572435	250.167
0.375139	250.274
0.628682	250.027
0.350307	250.577
0.5532	250.035
0.648884	250.499
0.365443	250.347
0.386208	250.274
0.390228	250.017
0.38287	250.082
0.66067	250.083
0.657983	250.252
0.660477	250.279
0.432275	250.076
0.598565	250.099
0.436327	250.05
0.387993	250.083
0.370907	250.51
0.393441	250.102
0.666004	250.066
0.488981	250.047
0.549843	250.092
0.345072	250.371
0.54497	250.154
0.604836	250.5
0.596539	250.15
0.402845	250.026
0.413511	250.038
0.631716	250.049
0.410458	250.082
0.615134	250.134
0.645672	250.163
0.401695	250.121
0.542821	250.037
0.576222	250.103
0.382342	250.254
0.583327	250.252
0.649214	250.359
0.514111	250.095
0.608041	250.035
0.401863	250.234
0.34183	250.265
0.63808	250.348
0.335061	250.873
0.661283	250.751
0.554799	250.13
0.489077	250.032
0.478946	250.093
0.624942	250.326
0.394691	250.435
0.375889	250.132
0.405412	250.318
0.527652	250.084
0.46699	250.08
0.613601	250.12
0.386347	250.058
0.375379	250.154
0.643685	250.031
0.554407	250.016
0.600206	250.157
0.560142	250.086
0.54422	250.084
0.474092	250.066
0.429178	250.309
0.528306	250.092
0.631374	250.137
0.600674	250.034
0.618206	250.037
0.621234	250.154
0.397538	250.361
0.651517	250.028
0.624389	250.22
0.428731	250.19
0.336586	250.171
0.36245	250.011
0.547828	250.188
0.633522	250.202
0.377266	250.047
0.532042	250.033
0.625217	250.125
0.57575	250.326
0.38032	250.166
0.460248	250.022
0.662444	250.448
0.651865	250.642
0.475798	250.033
0.438004	250.355
0.343175	250.037
0.368041	250.256
0.6358	250.383
0.517742	250.013
0.613216	250.043
0.390447	250.046
0.336628	250.39
0.481189	250.132
0.362604	250.08
0.378389	250.445
0.347671	250.159
0.627074	250.53
0.646394	250.29
0.433394	250.088
0.540399	250.012
0.632058	250.033
0.461698	250.024
0.521256	250.181
0.379963	250.059
0.432671	250.072
0.514965	250.091
0.529287	250.016
0.596151	250.05
0.390402	250.047
0.627918	250.427
0.645623	250.195
0.547616	250.101
0.470894	250.021
0.550273	250.156
0.436333	250.064
0.343991	250.092
0.550121	250.161
0.642203	250.305
0.648379	250.131
0.536224	250.016
0.593613	250.247
0.41283	250.05
0.610443	250.004
0.60605	250.153
0.547499	250.149
0.43451	250.03
0.350172	250.27
0.432906	250.235
0.409485	250.286
0.642171	250.227
0.656485	250.061
0.434746	250.052
0.403172	250.177
0.334637	250.158
0.381909	250.114
0.357967	250.009
0.488137	250.031
0.592313	250.03
0.556153	250.287
0.376391	250.111
0.664372	250.079
0.433323	250.289
0.345081	250.068
0.518227	250.221
0.665854	250.45
0.338111	250.167
0.499164	250.089
0.397663	250.254
0.428273	250.269
0.405418	250.235
0.639975	250.354
0.405454	250.227
0.502013	250.1
0.574673	250.219
0.590627	250.125
0.658017	250.074
0.453058	250.111
0.433216	250.064
0.406546	250.226
0.454206	250.023
0.368873	250.03
0.597916	250.062
0.342979	250.203
0.396497	250.32
0.492636	250.074
0.631742	250.062
0.361298	250.042
0.392672	250.096
0.40465	250.312
0.622012	250.207
0.401157	250.13
0.433645	250.013
0.634414	250.54
0.35183	250.332
0.380929	250.031
0.429344	250.103
0.652868	250.45
0.391095	250.329
0.6355	250.132
0.624653	250.122
0.412855	250.144
0.445692	250.126
0.378948	250.014
0.602533	250.147
0.536316	250.122
0.378903	250.123
0.591092	250.069
0.351859	250.157
0.376827	250.046
0.63829	250.074
0.351949	250.474
0.399264	250.134
0.503528	250.032
0.577168	250.064
0.510696	250.108
0.625621	250.089
0.473833	250.066
0.514108	250.134
0.644612	250.149
0.576472	250.094
0.361913	250.286
0.419534	250.033
0.621795	250.006
0.464978	250.166
0.529377	250.1
0.600278	250.5
0.652803	250.14
0.365809	250.564
0.566739	250.186
0.441072	250.108
0.58938	250.072
0.567084	250.012
0.514862	250.068
0.411017	250.035
0.398488	250.099
0.660766	251.064
0.521567	250.02
0.506165	250.087
0.569834	250.021
0.564289	250.014
0.420281	250.119
0.551691	250.008
0.369228	250.262
0.66372	250.11
0.412895	250.202
0.439872	250.058
0.65043	250.344
0.419401	250.111
0.360952	250.245
0.528766	250.177
0.621854	250.19
0.632588	250.015
0.635585	250.108
0.637227	250.279
0.584554	250.03
0.610356	250.101
0.64504	250.059
0.3584	250.176
0.663859	250.427
0.444306	250.259
0.354394	250.367
0.606563	250.219
0.613737	250.081
0.501224	250.174
0.446767	250.089
0.603966	250.106
0.634184	250.103
0.422765	250.089
0.387834	250.086
0.365652	250.335
0.651158	250.334
0.382859	250.238
0.35276	250.388
0.508466	250.13
0.383937	250.052
0.552744	250.187
0.384726	250.071
0.393801	250.031
0.541985	250.025
0.599683	250.03
0.489634	250.059
0.337376	250.076
0.630832	250.381
0.382041	250.196
0.466662	250.037
0.636327	250.251
0.546051	250.052
0.360307	250.03
0.409732	250.212
0.562667	250.028
0.385569	250.336
0.649229	250.234
0.385054	250.272
0.481657	250.097
0.387287	250.081
0.651625	250.388
0.461407	250.013
0.524444	250.133
0.352876	250.087
0.611138	250.013
0.515525	250.148
0.573917	250.083
0.62673	250.297
0.593038	250.401
0.360459	250.038
0.472533	250.043
0.579462	250.113
0.338142	250.093
0.365285	250.689
0.349191	250.603
0.528615	250.135
0.547529	250.077
0.65576	250.106
0.467697	250.122
0.487648	250.197
0.625951	250.443
0.617083	250.009
0.577874	250.295
0.656305	250.023
0.471259	250.033
0.617663	250.014
0.628855	250.15
0.535888	250.059
0.344642	250.131
0.589574	250.177
0.537541	250.092
0.641322	250.045
0.369586	250.456
0.597589	250.137
0.607283	250.29
0.411067	250.251
0.42431	250.057
0.364049	250.39
0.619871	250.082
0.493966	250.096
0.334803	250.485
0.48082	250.077
0.574183	250.217
0.612787	250.088
0.478804	250.038
0.640671	250.037
0.522305	250.054
0.626975	250.041
0.554957	250.04
0.407348	250.374
0.383456	250.264
0.418125	250.09
0.656594	250.202
0.349858	250.276
0.542591	250.064
0.657369	250.105
0.452857	250.014
0.373225	250.076
0.615282	250.102
0.347748	250.842
0.379514	250.293
0.390851	250.134
0.359013	250.106
0.418629	250.059
0.644094	250.129
0.645846	250.04
0.656699	250.072
0.476201	250.102
0.586724	250.032
0.622343	250.322
0.446306	250.116
0.41587	250.064
0.401316	250.309
0.376405	250.115
0.343983	250.04
0.599087	250.236
0.606748	250.064
0.376332	250.24
0.654068	250.47
0.389483	250.283
0.662032	250.386
0.580288	250.036
0.341349	250.108
0.649385	250.225
0.663189	250.364
0.553876	250.096
0.612978	250.274
0.606965	250.048
0.423919	250.333
0.366529	250.228
0.337415	250.189
0.364251	250.055
0.449622	250.014
0.393959	250.149
0.606846	250.316
0.382726	250.366
0.407869	250.116
0.345604	250.099
0.368245	250.144
0.387698	250.046
0.619627	250.245
0.606648	250.095
0.431952	250.177
0.481853	250.039
0.634328	250.26
0.640534	250.637
0.652368	250.104
0.639349	250.016
0.478043	250.143
0.405876	250.08
0.348568	250.413
0.426805	250.128
0.481074	250.015
0.424658	250.055
0.414627	250.03
0.34803	250.162
0.633625	250.148
0.490651	250.117
0.435393	250.099
0.557472	250.296
0.433242	250.011
0.623204	250.513
0.347603	251.034
0.376204	250.361
0.564763	250.093
0.606417	250.01
0.388339	250.295
0.382345	250.288
0.341074	250.21
0.406324	250.135
0.497561	250.018
0.447477	250.012
0.425615	250.129
0.66335	250.14
0.65157	250.411
0.569365	250.064
0.373669	250.144
0.605927	250.132
0.3361	250.011
0.583424	250.055
0.591773	250.126
0.516669	250.047
0.401074	250.063
0.601499	250.303
0.488612	250.12
0.598644	250.013
0.628938	250.192
0.527542	250.031
0.441989	250.226
0.626686	250.217
0.337164	250.181
0.427834	250.089
0.377287	250.216
0.598768	250.056
0.5656	250.015
0.494426	250.118
0.385698	250.233
0.336047	250.626
0.432671	250.016
0.370632	250.055
0.352696	250.619
0.495783	250.087
0.501185	250.098
0.550414	250.225
0.644774	250.423
0.663456	250.83
0.616998	250.337
0.538695	250.053
0.583379	250.203
0.532694	250.228
0.34013	250.84
0.400293	250.194
0.458974	250.142
0.443239	250.123
0.556393	250.195
0.516024	250.164
0.575775	250.284
0.440689	250.1
0.600954	250.15
0.53786	250.085
0.403276	250.135
0.595862	250.084
0.424821	250.14
0.513073	250.186
0.39368	250.129
0.518721	250.075
0.638385	250.103
0.56614	250.03
0.632859	250.212
0.368437	250.045
0.584597	250.384
0.343832	250.038
0.38346	250.336
0.661871	250.483
0.510256	250.214
0.52505	250.031
0.366167	250.16
0.412456	250.092
0.381411	250.049
0.453978	250.021
0.629138	250.185
0.639702	250.373
0.499886	250.129
0.617529	250.199
0.348836	250.252
0.448871	250.05
0.642968	250.151
0.406056	250.076
0.642522	250.142
0.639505	250.112
0.387815	250.085
0.366795	250.361
0.641631	250.41
0.526942	250.115
0.342533	250.566
0.619359	250.189
0.62857	250.235
0.500049	250.076
0.572033	250.176
0.334927	250.353
0.409284	250.121
0.577993	250.108
0.358273	250.212
0.64531	250.058
0.635268	250.083
0.466187	250.009
0.622235	250.162
0.600579	250.046
0.623048	250.423
0.589509	250.029
0.468164	250.101
0.571022	250.337
0.562523	250.021
0.639523	250.189
0.370351	250.285
0.391282	250.381
0.529827	250.103
0.379632	250.241
0.388025	250.251
0.354946	250.155
0.337946	250.184
0.503976	250.082
0.415554	250.14
0.599535	250.354
0.636114	250.516
0.412847	250.163
0.585555	250.119
0.353195	250.187
0.363015	250.044
0.532651	250.026
0.501268	250.163
0.502049	250.087
0.412473	250.13
0.492211	250.014
0.356231	250.045
0.599851	250.069
0.375174	250.175
0.473096	250.017
0.35762	250.355
0.578947	250.192
0.422006	250.019
0.386611	250.055
0.356609	250.154
0.646742	250.032
0.605373	250.438
0.566174	250.012
0.378591	250.097
0.340997	250.385
0.33519	250.124
0.624821	250.016
0.656292	251.199
0.372366	250.176
0.355843	250.103
0.374303	250.008
0.624831	250.317
0.346554	250.324
0.541725	250.08
0.560065	250.004
0.441629	250.245
0.664521	250.021
0.410917	250.029
0.447863	250.193
0.456572	250.037
0.35086	250.077
0.543088	250.042
0.45831	250.166
0.346189	250.035
0.387386	250.083
0.43959	250.088
0.649101	250.036
0.513952	250.013
0.467935	250.089
0.664238	250.683
0.348086	250.3
0.397381	250.06
0.340796	250.27
0.382739	250.055
0.340375	250.377
0.432586	250.04
0.410742	250.114
0.590508	250.154
0.459285	250.002
0.517842	250.124
0.340609	250.105
0.333915	250.298
0.611455	250.156
0.644647	250.625
0.345374	250.551
0.417454	250.159
0.568379	250.003
0.398569	250.043
0.445128	250.116
0.623815	250.148
0.469269	250.086
0.377104	250.389
0.644175	250.027
0.64596	250.112
0.434216	250.016
0.535596	250.103
0.392395	250.199
0.419001	250.206
0.365651	250.594
0.662238	250.09
0.4153	250.097
0.369906	250.025
0.657464	250.355
0.523054	250.097
0.399495	250.045
0.419031	250.096
0.559175	250.2
0.409164	250.116
0.391654	250.039
0.369489	250.119
0.40643	250.107
0.561571	250.306
0.373218	250.211
0.583354	250.195
0.343261	250.581
0.339612	250.069
0.404171	250.148
0.578905	250.132
0.648816	250.612
0.644643	250.138
0.666141	250.016
0.338803	250.365
0.657433	250.305
0.587526	250.253
0.580017	250.029
0.625032	250.224
0.395433	250.124
0.611331	250.097
0.625855	250.06
0.377086	250.179
0.37541	250.216
0.620559	250.086
0.561911	250.051
0.433875	250.121
0.503841	250.048
0.602204	250.281
0.600723	250.065
0.384019	250.307
0.660167	250.297
0.340228	250.09
0.595402	250.198
0.612018	250.244
0.450417	250.118
0.561851	250.165
0.653994	250.208
0.617885	250.219
0.649891	250.184
0.462677	250.017
0.418399	250.129
0.618157	250.09
0.564917	250.161
0.493352	250.196
0.564135	250.284
0.499186	250.083
0.408296	250.017
0.380344	250.055
0.361308	250.137
0.458929	250.276
0.390543	250.129
0.653783	250.416
0.362919	250.173
0.529489	250.102
0.654712	250.117
0.637981	250.657
0.659245	250.526
0.62323	250.197
0.460501	250.02
0.39527	250.138
0.552532	250.137
0.491486	250.105
0.535168	250.058
0.543438	250.128
0.381396	250.053
0.629445	250.133
0.407913	250.112
0.651161	250.213
0.488208	250.006
0.586449	250.265
0.646191	250.478
0.66222	250.075
0.624032	250.367
0.504524	250.103
0.617481	250.016
0.348677	250.267
0.460256	250.034
0.395814	250.015
0.65348	250.871
0.638838	250.43
0.435958	250.107
0.450217	250.201
0.538737	250.219
0.59924	250.332
0.474468	250.016
0.343931	250.121
0.399125	250.022
0.623014	250.112
0.516831	250.197
0.563204	250.122
0.438129	250.111
0.658019	250.318
0.515092	250.099
0.349722	250.414
0.613195	250.047
0.657432	250.079
0.489963	250.019
0.633064	250.061
0.610181	250.017
0.334657	250.008
0.562665	250.105
0.420833	250.187
0.495019	250.02
0.637898	250.326
0.483279	250.011
0.622514	250.108
0.549511	250.034
0.605242	250.116
0.394518	250.181
0.628502	250.023
0.551504	250.068
0.607376	250.023
0.492901	250.116
0.636953	250.124
0.335939	250.297
0.362809	250.428
0.627299	250.579
0.648539	250.033
0.436721	250.079
0.410114	250.284
0.577478	250.163
0.652067	250.304
0.360596	250.37
0.64723	250.095
0.603848	250.269
0.357379	250.393
0.353178	250.353
0.401463	250.251
0.358891	250.184
0.418672	250.266
0.618805	250.102
0.627136	250.275
0.576146	250.113
0.449226	250.198
0.336411	250.355
0.646605	250.259
0.436628	250.117
0.647832	250.358
0.651068	250.173
0.345512	250.074
0.36592	250.408
0.65781	250.532
0.387728	250.264
0.470087	250.015
0.369071	250.185
0.392566	250.07
0.440224	250.348
0.343391	250.063
0.647894	250.081
0.566285	250.051
0.573039	250.09
0.432905	250.13
0.36724	250.192
0.382704	250.258
0.464986	250.015
0.588535	250.265
0.633857	250.338
0.581183	250.084
0.399122	250.032
0.378816	250.126
0.654487	250.024
0.619951	250.036
0.448096	250.081
0.421793	250.136
0.572009	250.359
0.641735	250.119
0.432378	250.366
0.577828	250.048
0.62636	250.163
0.35287	250.267
0.507445	250.086
0.366163	250.025
0.525839	250.014
0.409733	250.14
0.412647	250.276
0.366909	250.015
0.656992	250.453
0.493166	250.007
0.586856	250.018
0.647753	250.445
0.470281	250.009
0.351115	250.083
0.549713	250.076
0.448212	250.102
0.630231	250.037
0.647989	250.39
0.352021	250.636
0.631051	250.038
0.438432	250.139
0.396656	250.071
0.350914	250.25
0.632132	250.538
0.653981	250.124
0.469826	250.141
0.336691	250.198
0.377927	250.25
0.63255	250.082
0.648929	250.828
0.466584	250.165
0.448704	250.014
0.512064	250.083
0.662806	250.717
0.468645	250.11
0.393091	250.147
0.660764	250.41
0.383234	250.113
0.421721	250.073
0.61132	250.421
0.342704	250.097
0.638845	250.005
0.463855	250.192
0.360926	250.039
0.636209	250.255
0.482238	250.06
0.619957	250.282
0.601156	250.026
0.643593	250.277
0.524621	250.006
0.632767	250.025
0.422859	250.112
0.630085	250.302
0.386813	250.251
0.354569	250.056
0.469144	250.145
0.425662	250.212
0.411425	250.201
0.622012	250.07
0.631112	250.272
0.337281	250.427
0.517542	250.019
0.658973	250.671
0.443338	250.15
0.60571	250.092
0.366667	250.032
0.352778	250.168
0.656687	250.304
0.652117	250.198
0.604158	250.034
0.568807	250.126
0.38469	250.197
0.473069	250.082
0.627317	250.291
0.469508	250.068
0.57493	250.031
0.566032	250.014
0.57998	250.151
0.346266	250.552
0.370706	250.062
0.540293	250.035
0.368267	250.251
0.610777	250.307
0.336252	250.285
0.541485	250.066
0.601966	250.17
0.646728	250.27
0.412434	250.012
0.49409	250.023
0.434352	250.098
0.426486	250.216
0.490294	250.04
0.45199	250.253
0.663211	250.357
0.645338	250.069
0.621968	250.211
0.659379	250.096
0.634087	250.159
0.368192	250.067
0.638776	250.264
0.613251	250.082
0.407331	250.284
0.641346	250.202
0.358247	250.255
0.351237	250.111
0.346669	250.599
0.665245	250.216
0.566094	250.02
0.610051	250.333
0.354303	250.491
0.375875	250.477
0.599032	250.026
0.641207	250.399
0.41975	250.357
0.664112	251.105
0.437982	250.063
0.352547	250.096
0.38731	250.139
0.45141	250.023
0.513216	250.008
0.633704	250.419
0.432024	250.027
0.348413	250.046
0.396914	250.143
0.656289	250.15
0.381897	250.579
0.653769	250.084
0.369097	250.405
0.407961	250.041
0.41875	250.102
0.415334	250.085
0.60144	250.229
0.412947	250.007
0.345641	250.197
0.551857	250.05
0.604775	250.122
0.665589	250.086
0.487494	250.057
0.510848	250.084
0.40064	250.107
0.358039	250.121
0.563343	250.044
0.430934	250.104
0.466273	250.061
0.350452	250.087
0.648175	250.148
0.630343	250.167
0.605434	250.04
0.659077	251.118
0.482651	250.14
0.555791	250.035
0.458059	250.104
0.580382	250.175
0.450066	250.104
0.407455	250.084
0.633437	250.037
0.387235	250.203
0.656829	250.261
0.419698	250.034
0.400419	250.078
0.403116	250.073
0.397828	250.098
0.42058	250.036
0.583589	250.188
0.56599	250.116
0.59614	250.395
0.623804	250.101
0.366164	250.048
0.371414	250.138
0.370458	250.154
0.376078	250.133
0.657319	250.622
0.632699	250.041
0.414175	250.179
0.461283	250.246
0.343192	250.044
0.358604	250.164
0.351321	250.2
0.640864	250.097
0.59954	250.046
0.583554	250.086
0.626537	250.158
0.600782	250.095
0.416437	250.301
0.340848	250.852
0.390769	250.572
0.341321	250.067
0.584503	250.192
0.626254	250.047
0.467639	250.019
0.404981	250.388
0.352555	250.066
0.444131	250.01
0.623973	250.005
0.498476	250.103
0.432001	250.065
0.635159	250.089
0.417804	250.149
0.373069	250.345
0.333892	250.875
0.582167	250.088
0.469547	250.132
0.619916	250.039
0.654763	250.015
0.621347	250.023
0.60726	250.292
0.63029	250.257
0.337042	250.126
0.651331	250.04
0.572898	250.158
0.413936	250.014
0.396716	250.121
0.348035	250.08
0.616345	250.009
0.632307	250.082
0.557993	250.194
0.618264	250.032
0.60483	250.328
0.619348	250.221
0.45201	250.038
0.417272	250.248
0.398826	250.013
0.369022	250.119
0.538151	250.104
0.451462	250.144
0.358103	250.243
0.579023	250.047
0.560819	250.141
0.377367	250.6
0.616782	250.164
0.430914	250.05
0.348139	250.117
0.335601	250.074
0.398019	250.017
0.432778	250.153
0.38071	250.32
0.561311	250.01
0.575324	250.046
0.39566	250.036
0.352182	250.406
0.346169	250.496
0.666208	250.065
0.372241	250.069
0.344135	250.682
0.466101	250.038
0.654266	250.314
0.438148	250.045
0.34774	250.321
0.60654	250.153
0.377491	250.487
0.613496	250.233
0.414502	250.272
0.385118	250.244
0.645925	250.086
0.473237	250.066
0.375406	250.14
0.340824	250.757
0.394768	250.142
0.388907	250.07
0.417297	250.103
0.343657	250.019
0.58672	250.08
0.632508	250.646
0.382814	250.105
0.34266	250.023
0.33456	250.62
0.415208	250.051
0.648428	250.299
0.337295	250.066
0.494093	250.026
0.346767	250.235
0.414022	250.285
0.655074	250.021
0.522147	250.016
0.622014	250.362
0.411427	250.242
0.592793	250.194
0.462152	250.07
0.575135	250.284
0.338875	250.339
0.42568	250.234
0.635267	250.161
0.409112	250.144
0.645499	250.333
0.42963	250.011
0.503309	250.08
0.653313	250.041
0.401316	250.263
0.622486	250.059
0.472625	250.146
0.541747	250.055
0.641818	250.053
0.370092	250.053
0.352001	250.111
0.546105	250.174
0.366085	250.066
0.420985	250.011
0.333363	250.49
0.656485	250.141
0.633935	250.18
0.410409	250.169
0.60606	250.005
0.591656	250.129
0.348367	250.742
0.627201	250.221
0.351222	250.102
0.390529	250.191
0.357502	250.03
0.576298	250.209
0.593064	250.182
0.629402	250.357
0.487613	250.093
0.66141	250.034
0.346694	250.063
0.620427	250.145
0.638994	250.093
0.525945	250.051
0.348064	250.538
0.425952	250.003
0.610903	250.426
0.405821	250.426
0.597258	250.308
0.424907	250.069
0.636057	250.162
0.634405	250.109
0.661784	250.161
0.435652	250.032
0.498893	250.013
0.481297	250.079
0.388631	250.177
0.552652	250.031
0.34517	250.025
0.456158	250.174
0.641148	250.412
0.459711	250.043
0.591481	250.133
0.503747	250.011
0.423392	250.032
0.481217	250.066
0.424115	250.093
0.514053	250.197
0.405202	250.11
0.356725	250.743
0.491181	250.048
0.510173	250.032
0.631008	250.098
0.649409	250.415
0.352162	250.133
0.412582	250.181
0.343866	250.056
0.652838	250.165
0.351905	250.258
0.368442	250.13
0.532561	250.218
0.482209	250.048
0.383467	250.407
0.407359	250.324
0.403705	250.104
0.363306	250.229
0.419747	250.16
0.550033	250.11
0.576856	250.381
0.613685	250.122
0.363482	250.047
0.450103	250.023
0.551048	250.01
0.3569	250.448
0.508117	250.09
0.349466	250.083
0.410204	250.132
0.334742	250.148
0.353723	250.01
0.364906	250.089
0.57952	250.042
0.649157	250.052
0.600127	250.14
0.465034	250.068
0.649802	250.32
0.512275	250.024
0.630108	250.087
0.611209	250.139
0.484387	250.018
0.362094	250.107
0.648322	250.067
0.373743	250.152
0.613003	250.086
0.48769	250.084
0.366328	250.12
0.531764	250.078
0.620062	250.07
0.437325	250.056
0.462122	250.062
0.380915	250.016
0.636062	250.311
0.452165	250.187
0.359979	250.15
0.652262	250.393
0.563072	250.061
0.34168	250.112
0.62081	250.015
0.334978	250.134
0.356305	250.495
0.422189	250.23
0.511921	250.129
0.404149	250.267
0.527911	250.222
0.457998	250.051
0.508722	250.013
0.420337	250.027
0.34321	250.073
0.373225	250.227
0.443408	250.033
0.444071	250.063
0.405982	250.061
0.339358	250.048
0.363421	250.428
0.647015	250.568
0.616917	250.304
0.642304	250.544
0.605976	250.088
0.334353	250.513
0.529496	250.099
0.392521	250.07
0.397387	250.358
0.536756	250.033
0.405197	250.355
0.607161	250.016
0.567848	250.165
0.645758	250.695
0.379981	250.209
0.36565	250.509
0.540943	250.159
0.501058	250.088
0.603736	250.018
0.499518	250.175
0.530822	250.152
0.573969	250.201
0.444992	250.35
0.639017	250.082
0.434221	250.087
0.640819	250.161
0.378926	250.357
0.636676	250.251
0.503941	250.044
0.656602	250.053
0.363282	250.432
0.647048	250.15
0.388277	250.025
0.643523	250.549
0.520239	250.017
0.524369	250.044
0.411658	250.022
0.461695	250.013
0.635587	250.083
0.465548	250.206
0.666531	250.444
0.636937	250.259
0.601669	250.226
0.446073	250.174
0.350746	250.484
0.464132	250.069
0.422991	250.015
0.481064	250.096
0.384793	250.093
0.635935	250.194
0.572435	250.032
0.486333	250.181
0.427313	250.051
0.424105	250.28
0.650475	250.362
0.621458	250.38
0.635686	250.717
0.42016	250.089
0.371849	250.046
0.572589	250.042
0.599464	250.012
0.370255	250.43
0.401146	250.082
0.470735	250.088
0.578085	250.106
0.389391	250.123
0.540861	250.104
0.362682	250.199
0.341783	250.465
0.604614	250.399
0.614896	250.377
0.363389	250.112
0.33846	250.626
0.341079	250.401
0.58138	250.027
0.631069	250.185
0.560387	250.016
0.467338	250.142
0.393179	250.129
0.402972	250.095
0.478295	250.01
0.610854	250.243
0.583896	250.049
0.641285	250.276
0.42757	250.128
0.423864	250.249
0.579791	250.239
0.632499	250.212
0.374064	250.095
0.500872	250.198
0.436474	250.049
0.554685	250.085
0.632114	250.179
0.663883	250.023
0.628764	250.488
0.372999	250.042
0.55794	250.085
0.577765	250.121
0.651562	250.011
0.573194	250.011
0.364445	250.446
0.615607	250.307
0.614306	250.084
0.468203	250.084
0.514378	250.015
0.366753	250.046
0.624354	250.003
0.66023	250.674
0.379125	250.366
0.470242	250.007
0.583595	250.327
0.357718	250.008
0.37658	250.209
0.441633	250.018
0.572659	250.114
0.65322	250.077
0.354966	250.183
0.38257	250.042
0.346619	250.704
0.413035	250.176
0.412024	250.147
0.591757	250.121
0.537388	250.126
0.565635	250.031
0.603675	250.037
0.342304	250.301
0.412693	250.014
0.334157	251.036
0.368785	250.5
0.547527	250.177
0.353323	250.232
0.48221	250.054
0.474282	250.161
0.40877	250.025
0.337476	250.483
0.589921	250.086
0.644522	250.346
0.389375	250.359
0.377732	250.04
0.340725	250.071
0.40171	250.059
0.562719	250.183
0.460245	250.007
0.624477	250.015
0.402716	250.273
0.379841	250.51
0.661592	250.668
0.492785	250.073
0.618173	250.603
0.594783	250.099
0.439524	250.014
0.609658	250.026
0.571528	250.052
0.339161	250.018
0.489823	250.146
0.655115	250.115
0.430517	250.225
0.652479	250.007
0.63943	250.069
0.59594	250.187
0.581693	250.057
0.535543	250.082
0.633408	250.127
0.346515	250.299
0.554154	250.052
0.34976	250.233
0.601017	250.214
0.433009	250.028
0.347198	250.178
0.618697	250.127
0.509762	250.031
0.615278	250.324
0.356346	250.111
0.591424	250.171
0.335707	250.344
0.343835	250.043
0.641012	250.072
0.377622	250.34
0.541301	250.078
0.416574	250.22
0.622239	250.102
0.414775	250.043
0.438844	250.105
0.3905	250.008
0.529172	250.008
0.369545	250.177
0.43944	250.033
0.64413	250.333
0.49566	250.014
0.613156	250.194
0.60811	250.109
0.383074	250.04
0.596487	250.204
0.426471	250.07
0.360116	250.374
0.62423	250.198
0.645777	250.131
0.596732	250.183
0.543353	250.125
0.606894	250.019
0.338634	250.004
0.4761	250.027
0.621893	250.217
0.394496	250.203
0.628322	250.164
0.615029	250.101
0.509041	250.01
0.618619	250.318
0.372179	250.461
0.423386	250.087
0.528926	250.159
0.575671	250.089
0.537711	250.203
0.428365	250.127
0.364354	250.171
0.652322	250.172
0.54543	250.225
0.439703	250.009
0.579534	250.027
0.592143	250.189
0.665427	250.342
0.361622	250.615
0.635649	250.073
0.618862	250.13
0.422469	250.084
0.426038	250.158
0.656763	250.148
0.485842	250.042
0.552408	250.059
0.411037	250.065
0.598354	250.173
0.63274	250.09
0.658015	250.069
0.345934	250.769
0.658413	250.146
0.355562	250.733
0.535738	250.112
0.534893	250.121
0.624793	250.173
0.349059	250.229
0.422389	250.197
0.464218	250.232
0.624387	250.37
0.580368	250.277
0.496378	250.087
0.358556	250.321
0.384202	250.575
0.448642	250.19
0.607768	250.423
0.656682	250.39
0.602846	250.325
0.457754	250.134
0.355499	250.05
0.378313	250.186
0.501725	250.201
0.441605	250.078
0.375586	250.169
0.488085	250.087
0.375347	250.174
0.61289	250.103
0.478318	250.033
0.358087	250.325
0.581867	250.128
0.503627	250.077
0.434984	250.088
0.498086	250.087
0.592025	250.009
0.657496	250.337
0.349136	250.11
0.343553	250.464
0.444776	250.019
0.552725	250.074
0.421345	250.011
0.624687	250.116
0.384467	250.255
0.444221	250.005
0.631708	250.097
0.60318	250.276
0.388433	250.375
0.471203	250.027
0.337807	250.181
0.635372	250.024
0.357871	250.299
0.638775	250.1
0.643592	250.133
0.622708	250.125
0.627144	250.234
